ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
4954;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2024-04-08;103;114.3;68.48;5.42;78.74;56.25;67
4955;3;Inverno;Pasto B;Pasto;Panicum;Setor_3A;2024-08-21;105;114.3;62.1;5.08;71.66;53.25;0
4956;3;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_3B;2024-04-08;109;114.3;68.54;5.55;78.21;57.22;68
4957;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-12-20;16;114.3;71.89;5.65;81.65;60.3;96
4958;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-09-24;8;114.3;64.59;6.7;81.53;52.28;25
4959;1;Primavera;Pasto C;Pasto;Panicum;Setor_1A;2024-12-10;116;114.3;71.95;5.32;82.07;62.06;94
4960;3;Outono;Pasto C;Pasto;Braquiária;Setor_3A;2024-06-01;141;114.3;68.36;5.63;78.52;57.34;70
4961;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-06-10;121;114.3;68.43;5.59;78.69;57.16;69
4962;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2024-01-17;110;114.3;77.84;5.65;87.7;66.3;155
4963;3;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2024-12-17;145;114.3;71.75;5.58;81.06;60.38;98
4964;1;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_1A;2024-07-24;44;114.3;61.9;5.04;70.63;52.81;0
4965;2;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2024-02-10;56;114.3;77.63;5.79;88.15;65.73;153
4966;1;Verão;Pasto C;Pasto;Mombaça;Setor_1A;2024-03-02;118;114.3;77.49;5.55;86.65;66.91;151
4967;3;Verão;Pasto C;Pasto;Panicum;Setor_3C;2024-01-16;151;114.3;77.71;5.68;87.62;67.06;152
4968;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-08-04;4;114.3;61.96;5.06;71.91;52.05;0
4969;1;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2024-07-16;48;114.3;61.99;5.1;70.64;51.99;0
4970;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1B;2024-12-20;121;114.3;71.9;5.6;81.18;60.6;102
4971;2;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2024-10-17;98;114.3;71.94;5.35;80.04;61.11;103
4972;1;Verão;Pasto B;Pasto;Panicum;Setor_1A;2024-01-12;83;114.3;77.53;5.52;86.99;66.59;146
4973;2;Primavera;Pasto C;Pasto;Mombaça;Setor_2B;2024-11-05;132;114.3;71.73;5.43;80.76;60.28;106
4974;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-08-28;146;114.3;62.0;5.11;70.37;52.72;0
4975;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-12-14;24;114.3;71.9;5.62;81.09;60.75;103
4976;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-02-18;23;114.3;77.57;5.76;87.11;64.27;149
4977;1;Verão;Pasto C;Pasto;Mombaça;Setor_1B;2024-03-06;122;114.3;77.69;5.69;87.38;66.8;148
4978;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-11-25;89;114.3;71.75;5.52;81.13;59.49;93
4979;1;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-04-01;52;114.3;68.56;5.66;77.44;56.34;73
4980;1;Verão;Pasto A;Pasto;Mombaça;Setor_1B;2024-03-03;49;114.3;77.53;5.71;86.9;66.1;147
4981;2;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_2A;2024-01-09;130;114.3;77.58;5.7;89.03;65.6;145
4982;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-02;2;114.3;77.7;5.64;88.0;66.06;153
4983;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2024-04-26;98;114.3;68.63;5.49;78.74;58.29;69
4984;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-17;4;114.3;71.9;5.52;81.63;61.92;99
4985;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2C;2024-08-21;138;114.3;61.87;5.17;71.11;51.41;0
4986;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-09-17;6;114.3;62.05;5.03;71.23;52.31;0
4987;2;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_2A;2024-11-14;130;114.3;71.91;5.61;83.79;59.17;94
4988;3;Inverno;Pasto A;Pasto;Panicum;Setor_3A;2024-09-13;71;114.3;61.89;5.19;70.78;52.29;0
4989;3;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-01-21;112;114.3;77.52;5.45;87.43;67.16;149
4990;1;Inverno;Pasto B;Pasto;Panicum;Setor_1B;2024-09-18;86;114.3;61.98;5.07;71.53;51.86;0
4991;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-06-05;48;114.3;68.56;5.41;77.04;58.32;64
4992;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-05-03;35;114.3;68.48;5.44;77.89;57.76;65
4993;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2B;2024-08-03;60;114.3;61.96;5.07;70.21;51.32;0
4994;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2B;2024-09-07;99;114.3;61.9;5.1;70.05;52.59;0
4995;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-07-18;91;114.3;62.03;5.17;70.85;51.78;0
4996;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2024-11-13;55;114.3;71.97;5.54;81.69;60.99;103
4997;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-12-21;143;114.3;72.7;5.92;86.54;59.6;102
4998;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-09-22;50;114.3;61.96;5.09;70.83;52.73;0
4999;3;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_3C;2024-06-03;78;114.3;68.24;5.6;76.96;57.14;73
5000;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1A;2024-08-23;80;114.3;62.05;5.23;70.09;52.5;0
5001;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-02-24;6;114.3;77.53;5.72;88.06;66.98;150
5002;2;Outono;Pasto C;Pasto;Braquiária;Setor_2A;2024-04-02;128;114.3;68.26;5.62;77.37;55.85;68
5003;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-04-03;103;114.3;68.57;5.5;78.74;56.25;74
5004;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-08-04;7;114.3;61.92;5.02;70.42;51.78;0
5005;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-20;27;114.3;68.36;5.62;78.67;57.32;70
5006;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-12-02;22;114.3;71.71;5.56;80.26;59.02;102
5007;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3C;2024-08-22;77;114.3;61.96;5.2;69.96;51.29;0
5008;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1C;2024-09-22;54;114.3;61.95;5.16;70.68;51.57;0
5009;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-06-06;10;114.3;68.41;5.4;78.24;58.26;66
5010;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2024-04-01;67;114.3;68.44;5.52;78.75;57.49;67
5011;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2C;2024-09-05;65;114.3;62.17;4.88;70.38;51.99;0
5012;2;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_2C;2024-12-01;65;114.3;71.8;5.57;80.67;61.21;94
5013;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2024-10-16;107;114.3;72.0;5.59;83.5;62.01;100
5014;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-05-17;122;114.3;68.67;5.42;78.09;57.74;65
5015;2;Verão;Pasto B;Pasto;Mombaça;Setor_2B;2024-03-26;96;114.3;70.82;6.82;87.14;58.94;89
5016;1;Verão;Pasto A;Pasto;Braquiária;Setor_1A;2024-03-09;44;114.3;77.44;5.63;86.89;64.58;150
5017;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1C;2024-07-12;54;114.3;62.08;5.08;70.55;51.33;0
5018;2;Verão;Pasto A;Pasto;Mombaça;Setor_2B;2024-01-24;60;114.3;77.54;5.76;87.39;65.1;144
5019;3;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_3C;2024-05-24;76;114.3;68.52;5.67;77.52;57.04;71
5020;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-01-25;7;114.3;77.78;5.65;88.18;66.33;154
5021;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2024-10-11;55;114.3;71.78;5.75;82.17;60.93;99
5022;2;Verão;Pasto C;Pasto;Mombaça;Setor_2A;2024-02-09;128;114.3;77.66;5.8;87.24;66.31;146
5023;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2024-12-03;114;114.3;71.78;5.57;81.88;60.47;94
5024;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-05-23;97;114.3;68.56;5.57;78.18;57.12;70
5025;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2024-03-21;90;114.3;76.44;6.32;87.54;60.35;142
5026;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-10-16;84;114.3;71.83;5.67;81.31;62.14;95
5027;3;Outono;Pasto A;Pasto;Panicum;Setor_3C;2024-05-17;79;114.3;68.73;5.54;77.99;58.59;69
5028;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-05-02;20;114.3;68.46;5.59;78.3;56.89;68
5029;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1B;2024-11-28;122;114.3;71.86;5.58;82.19;61.17;97
5030;1;Outono;Pasto A;Pasto;Mombaça;Setor_1B;2024-06-06;49;114.3;68.41;5.61;78.53;56.21;66
5031;1;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2024-11-06;88;114.3;71.92;5.61;81.52;60.08;99
5032;3;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-08-25;74;114.3;62.0;5.11;72.44;52.1;1
5033;3;Outono;Pasto B;Pasto;Panicum;Setor_3C;2024-04-19;112;114.3;68.45;5.65;77.42;56.65;68
5034;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-06-24;14;114.3;65.19;6.28;78.61;52.99;34
5035;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-01-08;14;114.3;77.41;5.67;87.27;66.22;144
5036;3;Inverno;Pasto B;Pasto;Panicum;Setor_3B;2024-09-17;109;114.3;61.9;5.22;71.1;51.85;0
5037;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-10-02;90;114.3;71.77;5.63;81.47;60.52;98
5038;2;Inverno;Pasto A;Pasto;Panicum;Setor_2B;2024-07-08;60;114.3;61.76;5.05;70.07;52.22;0
5039;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-04-16;101;114.3;68.45;5.49;77.76;57.65;64
5040;2;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_2C;2024-05-13;67;114.3;68.45;5.61;78.67;58.24;69
5041;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2024-07-06;82;114.3;62.01;5.17;70.26;51.02;0
5042;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-04-18;34;114.3;68.44;5.53;77.43;57.17;68
5043;1;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-03-24;88;114.3;73.24;7.32;86.31;56.85;107
5044;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3B;2024-12-14;109;114.3;71.79;5.38;81.43;61.22;96
5045;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2024-10-11;99;114.3;71.83;5.43;81.63;60.64;100
5046;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2024-01-14;136;114.3;77.46;5.8;87.04;65.1;144
5047;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-09-11;13;114.3;62.0;5.02;71.85;52.17;0
5048;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-08-27;8;114.3;61.98;4.91;70.03;51.36;0
5049;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-07-19;7;114.3;62.07;5.15;70.76;52.55;0
5050;2;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_2A;2024-02-04;92;114.3;77.54;5.82;88.06;66.25;151
5051;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-06-22;111;114.3;66.85;6.27;78.89;52.73;53
5052;3;Inverno;Pasto A;Pasto;Panicum;Setor_3C;2024-07-06;79;114.3;61.94;5.16;70.72;51.92;0
5053;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-07-26;89;114.3;62.13;5.05;70.74;52.79;0
5054;2;Outono;Pasto A;Pasto;Mombaça;Setor_2C;2024-06-02;64;114.3;68.84;5.45;78.57;58.26;73
5055;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-02-03;121;114.3;77.46;5.83;87.22;64.78;141
5056;1;Verão;Pasto C;Pasto;Mombaça;Setor_1B;2024-02-28;123;114.3;77.46;5.69;87.03;67.15;147
5057;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3B;2024-08-25;74;114.3;62.0;5.11;72.44;52.1;1
5058;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-05-11;5;114.3;68.58;5.49;77.3;58.77;68
5059;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3C;2024-10-18;79;114.3;71.89;5.63;82.32;62.24;96
5060;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3A;2024-08-01;71;114.3;62.04;5.24;71.82;52.34;0
5061;1;Outono;Pasto A;Pasto;Braquiária;Setor_1C;2024-05-07;52;114.3;68.55;5.68;78.31;57.98;74
5062;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-19;31;114.3;68.39;5.45;78.3;57.7;64
5063;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-08-24;88;114.3;61.87;5.25;70.04;51.95;0
5064;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-12-08;118;114.3;71.78;5.72;81.49;60.15;100
5065;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3C;2024-08-12;114;114.3;62.19;5.1;70.57;51.69;0
5066;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-03-16;3;114.3;77.59;5.8;87.49;65.01;147
5067;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-04-24;29;114.3;68.57;5.49;80.74;58.3;66
5068;2;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2024-09-25;67;114.3;65.62;7.12;81.51;52.76;39
5069;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2024-01-05;89;114.3;77.52;5.81;87.8;65.79;148
5070;3;Verão;Pasto C;Pasto;Braquiária;Setor_3C;2024-01-14;151;114.3;77.86;5.62;87.62;67.21;154
5071;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-07-08;54;114.3;62.14;5.01;70.84;52.16;0
5072;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-06-12;7;114.3;68.51;5.59;80.39;57.13;67
5073;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-03-27;15;114.3;69.6;6.35;85.6;58.94;79
5074;1;Outono;Pasto A;Pasto;Braquiária;Setor_1A;2024-06-01;47;114.3;68.34;5.61;77.84;56.47;64
5075;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-01;54;114.3;77.6;5.7;87.14;66.33;146
5076;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-13;18;114.3;71.81;5.26;81.07;61.92;98
5077;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2024-09-24;59;114.3;64.52;6.88;83.7;52.19;26
5078;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-05-04;13;114.3;68.33;5.44;76.89;56.66;65
5079;2;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2024-01-17;56;114.3;77.7;5.5;88.96;66.54;154
5080;2;Outono;Pasto C;Pasto;Mombaça;Setor_2A;2024-04-14;131;114.3;68.57;5.43;78.47;57.4;66
5081;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2024-02-02;69;114.3;77.63;6.01;88.17;64.64;144
5082;1;Verão;Pasto B;Pasto;Panicum;Setor_1A;2024-01-23;82;114.3;77.69;5.62;88.1;66.43;152
5083;2;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_2B;2024-08-03;60;114.3;61.96;5.07;70.21;51.32;0
5084;3;Verão;Pasto A;Pasto;Panicum;Setor_3C;2024-01-08;77;114.3;77.6;5.81;88.47;66.09;148
5085;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2024-09-14;56;114.3;62.12;5.19;71.1;50.84;0
5086;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-12;144;114.3;71.86;5.47;82.83;59.91;97
5087;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-05-24;120;114.3;68.37;5.48;77.6;57.3;68
5088;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2024-10-19;52;114.3;71.92;5.47;83.41;62.03;98
5089;3;Outono;Pasto A;Pasto;Mombaça;Setor_3C;2024-04-17;76;114.3;68.36;5.74;78.5;56.63;69
5090;2;Verão;Pasto A;Pasto;Mombaça;Setor_2A;2024-01-21;57;114.3;77.6;5.59;87.71;65.51;151
5091;3;Outono;Pasto C;Pasto;Panicum;Setor_3C;2024-05-03;151;114.3;68.48;5.73;78.04;55.86;67
5092;3;Outono;Pasto C;Pasto;Braquiária;Setor_3C;2024-06-19;151;114.3;68.52;5.67;78.46;58.0;72
5093;3;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_3B;2024-01-14;146;114.3;77.81;5.43;88.82;65.49;157
5094;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-05;7;114.3;77.59;5.41;88.2;67.15;150
5095;3;Primavera;Pasto B;Pasto;Panicum;Setor_3B;2024-10-10;108;114.3;71.97;5.61;81.94;60.4;98
5096;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2024-02-28;116;114.3;77.72;5.63;88.08;65.77;150
5097;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2024-02-26;45;114.3;77.52;5.71;86.79;66.37;148
5098;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-05-23;113;114.3;68.62;5.65;79.34;58.6;66
5099;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2024-12-11;114;114.3;71.85;5.67;82.06;61.79;95
5100;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-15;2;114.3;71.69;5.55;81.74;58.77;92
5101;2;Outono;Pasto A;Pasto;Panicum;Setor_2A;2024-05-08;58;114.3;68.51;5.66;77.75;57.84;68
5102;1;Primavera;Pasto A;Pasto;Panicum;Setor_1B;2024-10-07;50;114.3;71.71;5.76;81.4;60.75;99
5103;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2024-01-25;143;114.3;77.62;5.77;87.63;64.29;150
5104;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3A;2024-09-04;106;114.3;62.0;4.97;69.94;51.79;0
5105;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-10-04;88;114.3;71.81;5.63;83.0;60.59;98
5106;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-01-15;9;114.3;77.7;5.75;88.97;66.29;152
5107;1;Outono;Pasto A;Pasto;Panicum;Setor_1B;2024-05-11;49;114.3;68.67;5.52;78.69;57.47;73
5108;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-04;4;114.3;71.9;5.54;82.63;61.33;95
5109;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2024-06-12;55;114.3;68.47;5.55;78.13;57.95;67
5110;3;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_3A;2024-01-15;70;114.3;77.63;5.63;87.64;67.07;148
5111;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-15;28;114.3;68.52;5.42;76.91;56.19;68
5112;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-11-28;17;114.3;71.8;5.84;82.21;60.08;99
5113;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-01-03;28;114.3;77.47;5.9;87.72;64.84;146
5114;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2024-04-26;48;114.3;68.56;5.49;78.77;58.16;65
5115;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2024-12-10;100;114.3;71.79;5.53;82.35;61.55;99
5116;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2C;2024-09-23;136;114.3;63.08;6.17;80.7;52.39;13
5117;3;Outono;Pasto C;Pasto;Mombaça;Setor_3C;2024-06-02;149;114.3;68.4;5.65;78.55;57.47;73
5118;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-07-27;53;114.3;61.86;5.03;70.22;51.37;0
5119;2;Outono;Pasto A;Pasto;Panicum;Setor_2B;2024-05-05;62;114.3;68.51;5.55;78.47;58.39;63
5120;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-10-23;85;114.3;71.86;5.59;81.66;60.7;101
5121;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-01-12;127;114.3;77.6;5.7;87.2;66.28;146
5122;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-17;124;114.3;77.62;5.84;87.83;64.57;148
5123;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-04-22;34;114.3;68.39;5.54;76.9;57.17;68
5124;2;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-11-09;96;114.3;71.76;5.61;81.52;60.75;97
5125;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-10-01;11;114.3;71.8;5.43;81.9;61.63;100
5126;1;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2024-02-28;87;114.3;77.76;5.79;87.95;66.35;145
5127;2;Verão;Pasto A;Pasto;Mombaça;Setor_2A;2024-02-18;59;114.3;77.69;5.78;87.56;66.69;148
5128;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2024-09-18;127;114.3;62.0;5.11;70.74;51.62;0
5129;3;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-07-04;72;114.3;61.94;5.04;70.22;52.87;0
5130;3;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2024-02-04;110;114.3;77.64;5.77;86.97;66.95;145
5131;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2024-10-04;99;114.3;71.81;5.56;81.32;60.66;96
5132;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-02;4;114.3;77.55;6.01;87.19;64.72;145
5133;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-10-05;126;114.3;71.96;5.66;81.59;58.25;96
5134;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-07-27;31;114.3;62.05;5.25;71.24;52.09;0
5135;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2C;2024-08-12;137;114.3;62.04;5.05;72.04;52.66;1
5136;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-06-21;5;114.3;67.72;6.05;78.13;52.37;60
5137;3;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2024-06-03;76;114.3;68.38;5.65;78.01;58.11;68
5138;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-06-19;1;114.3;68.5;5.66;78.51;58.44;72
5139;1;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-27;50;114.3;68.55;5.68;78.06;56.48;71
5140;2;Verão;Pasto A;Pasto;Braquiária;Setor_2B;2024-01-01;63;114.3;77.69;5.59;87.91;64.41;151
5141;2;Primavera;Pasto A;Pasto;Panicum;Setor_2A;2024-10-07;59;114.3;72.03;5.63;81.45;61.8;101
5142;2;Outono;Pasto C;Pasto;Braquiária;Setor_2C;2024-06-15;136;114.3;68.27;5.59;77.79;57.34;67
5143;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-07-03;20;114.3;62.01;5.21;70.79;52.32;0
5144;2;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2024-08-04;56;114.3;62.17;5.01;70.28;52.13;0
5145;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-01-15;18;114.3;77.53;5.69;87.15;66.25;145
5146;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-10-06;31;114.3;71.78;5.7;81.68;60.42;97
5147;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2024-09-14;109;114.3;62.08;5.02;71.1;52.34;0
5148;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2024-03-13;149;114.3;77.67;5.68;88.91;66.98;153
5149;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-05-01;3;114.3;68.53;5.64;78.07;58.09;70
5150;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-22;27;114.3;68.41;5.57;77.91;57.32;70
5151;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2A;2024-11-06;130;114.3;71.8;5.47;81.28;60.43;99
5152;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1A;2024-08-07;81;114.3;61.96;5.07;71.15;52.79;0
5153;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3B;2024-10-09;74;114.3;71.64;5.56;80.84;61.86;96
5154;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3C;2024-11-15;114;114.3;71.83;5.71;82.46;58.89;100
5155;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3A;2024-07-02;141;114.3;61.91;5.19;70.43;50.94;0
5156;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-09-20;23;114.3;61.77;5.18;70.4;51.5;0
5157;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2024-09-08;140;114.3;62.05;5.08;70.52;51.51;0
5158;3;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2024-12-10;107;114.3;71.95;5.54;82.18;61.28;99
5159;3;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_3B;2024-02-14;108;114.3;77.49;5.8;87.09;66.28;146
5160;2;Verão;Pasto C;Pasto;Mombaça;Setor_2B;2024-03-16;135;114.3;77.68;5.65;87.97;66.76;150
5161;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-01-03;7;114.3;77.47;5.82;88.63;66.09;149
