ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
5053;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-07-26;89;114.3;62.13;5.05;70.74;52.79;0
5054;2;Outono;Pasto A;Pasto;Mombaça;Setor_2C;2024-06-02;64;114.3;68.84;5.45;78.57;58.26;47
5055;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-02-03;121;114.3;77.46;5.83;87.22;64.78;129
5056;1;Verão;Pasto C;Pasto;Mombaça;Setor_1B;2024-02-28;123;114.3;77.46;5.69;87.03;67.15;129
5057;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3B;2024-08-25;74;114.3;62.0;5.11;72.44;52.1;0
5058;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-05-11;5;114.3;68.58;5.49;77.3;58.77;48
5059;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3C;2024-10-18;79;114.3;71.89;5.63;82.32;62.24;80
5060;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3A;2024-08-01;71;114.3;62.04;5.24;71.82;52.34;0
5061;1;Outono;Pasto A;Pasto;Braquiária;Setor_1C;2024-05-07;52;114.3;68.55;5.68;78.31;57.98;43
5062;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-19;31;114.3;68.39;5.45;78.3;57.7;43
5063;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-08-24;88;114.3;61.87;5.25;70.04;51.95;0
5064;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-12-08;118;114.3;71.78;5.72;81.49;60.15;84
5065;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3C;2024-08-12;114;114.3;62.19;5.1;70.57;51.69;0
5066;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-03-16;3;114.3;77.59;5.8;87.49;65.01;132
5067;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-04-24;29;114.3;68.57;5.49;80.74;58.3;46
5068;2;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2024-09-25;67;114.3;65.62;7.12;81.51;52.76;33
5069;1;Verão;Pasto B;Pasto;Braquiária;Setor_1C;2024-01-05;89;114.3;77.52;5.81;87.8;65.79;124
5070;3;Verão;Pasto C;Pasto;Braquiária;Setor_3C;2024-01-14;151;114.3;77.86;5.62;87.62;67.21;133
5071;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-07-08;54;114.3;62.14;5.01;70.84;52.16;0
5072;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-06-12;7;114.3;68.51;5.59;80.39;57.13;39
5073;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-03-27;15;114.3;69.6;6.35;85.6;58.94;56
5074;1;Outono;Pasto A;Pasto;Braquiária;Setor_1A;2024-06-01;47;114.3;68.34;5.61;77.84;56.47;42
5075;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-01;54;114.3;77.6;5.7;87.14;66.33;131
5076;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-13;18;114.3;71.81;5.26;81.07;61.92;80
5077;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2024-09-24;59;114.3;64.52;6.88;83.7;52.19;22
5078;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-05-04;13;114.3;68.33;5.44;76.89;56.66;43
5079;2;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2024-01-17;56;114.3;77.7;5.5;88.96;66.54;134
5080;2;Outono;Pasto C;Pasto;Mombaça;Setor_2A;2024-04-14;131;114.3;68.57;5.43;78.47;57.4;44
5081;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2024-02-02;69;114.3;77.63;6.01;88.17;64.64;131
5082;1;Verão;Pasto B;Pasto;Panicum;Setor_1A;2024-01-23;82;114.3;77.69;5.62;88.1;66.43;130
5083;2;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_2B;2024-08-03;60;114.3;61.96;5.07;70.21;51.32;0
5084;3;Verão;Pasto A;Pasto;Panicum;Setor_3C;2024-01-08;77;114.3;77.6;5.81;88.47;66.09;126
5085;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2024-09-14;56;114.3;62.12;5.19;71.1;50.84;0
5086;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-12;144;114.3;71.86;5.47;82.83;59.91;79
5087;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-05-24;120;114.3;68.37;5.48;77.6;57.3;39
5088;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2024-10-19;52;114.3;71.92;5.47;83.41;62.03;80
5089;3;Outono;Pasto A;Pasto;Mombaça;Setor_3C;2024-04-17;76;114.3;68.36;5.74;78.5;56.63;37
5090;2;Verão;Pasto A;Pasto;Mombaça;Setor_2A;2024-01-21;57;114.3;77.6;5.59;87.71;65.51;128
5091;3;Outono;Pasto C;Pasto;Panicum;Setor_3C;2024-05-03;151;114.3;68.48;5.73;78.04;55.86;43
5092;3;Outono;Pasto C;Pasto;Braquiária;Setor_3C;2024-06-19;151;114.3;68.52;5.67;78.46;58.0;44
5093;3;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_3B;2024-01-14;146;114.3;77.81;5.43;88.82;65.49;129
5094;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-05;7;114.3;77.59;5.41;88.2;67.15;134
5095;3;Primavera;Pasto B;Pasto;Panicum;Setor_3B;2024-10-10;108;114.3;71.97;5.61;81.94;60.4;86
5096;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2024-02-28;116;114.3;77.72;5.63;88.08;65.77;128
5097;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2024-02-26;45;114.3;77.52;5.71;86.79;66.37;134
5098;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-05-23;113;114.3;68.62;5.65;79.34;58.6;48
5099;3;Primavera;Pasto B;Pasto;Mombaça;Setor_3C;2024-12-11;114;114.3;71.85;5.67;82.06;61.79;84
5100;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-15;2;114.3;71.69;5.55;81.74;58.77;80
5101;2;Outono;Pasto A;Pasto;Panicum;Setor_2A;2024-05-08;58;114.3;68.51;5.66;77.75;57.84;44
5102;1;Primavera;Pasto A;Pasto;Panicum;Setor_1B;2024-10-07;50;114.3;71.71;5.76;81.4;60.75;83
5103;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2024-01-25;143;114.3;77.62;5.77;87.63;64.29;134
5104;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3A;2024-09-04;106;114.3;62.0;4.97;69.94;51.79;0
5105;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-10-04;88;114.3;71.81;5.63;83.0;60.59;85
5106;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-01-15;9;114.3;77.7;5.75;88.97;66.29;131
5107;1;Outono;Pasto A;Pasto;Panicum;Setor_1B;2024-05-11;49;114.3;68.67;5.52;78.69;57.47;45
5108;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-04;4;114.3;71.9;5.54;82.63;61.33;76
5109;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2024-06-12;55;114.3;68.47;5.55;78.13;57.95;39
5110;3;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_3A;2024-01-15;70;114.3;77.63;5.63;87.64;67.07;132
5111;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-15;28;114.3;68.52;5.42;76.91;56.19;45
5112;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-11-28;17;114.3;71.8;5.84;82.21;60.08;83
5113;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-01-03;28;114.3;77.47;5.9;87.72;64.84;124
5114;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2024-04-26;48;114.3;68.56;5.49;78.77;58.16;43
5115;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2024-12-10;100;114.3;71.79;5.53;82.35;61.55;75
5116;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2C;2024-09-23;136;114.3;63.08;6.17;80.7;52.39;12
5117;3;Outono;Pasto C;Pasto;Mombaça;Setor_3C;2024-06-02;149;114.3;68.4;5.65;78.55;57.47;37
5118;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2024-07-27;53;114.3;61.86;5.03;70.22;51.37;0
5119;2;Outono;Pasto A;Pasto;Panicum;Setor_2B;2024-05-05;62;114.3;68.51;5.55;78.47;58.39;41
5120;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-10-23;85;114.3;71.86;5.59;81.66;60.7;87
5121;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-01-12;127;114.3;77.6;5.7;87.2;66.28;130
5122;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-17;124;114.3;77.62;5.84;87.83;64.57;130
5123;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-04-22;34;114.3;68.39;5.54;76.9;57.17;43
5124;2;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-11-09;96;114.3;71.76;5.61;81.52;60.75;78
5125;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-10-01;11;114.3;71.8;5.43;81.9;61.63;80
5126;1;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2024-02-28;87;114.3;77.76;5.79;87.95;66.35;129
5127;2;Verão;Pasto A;Pasto;Mombaça;Setor_2A;2024-02-18;59;114.3;77.69;5.78;87.56;66.69;124
5128;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2024-09-18;127;114.3;62.0;5.11;70.74;51.62;0
5129;3;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-07-04;72;114.3;61.94;5.04;70.22;52.87;0
5130;3;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2024-02-04;110;114.3;77.64;5.77;86.97;66.95;128
5131;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2024-10-04;99;114.3;71.81;5.56;81.32;60.66;78
5132;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-02;4;114.3;77.55;6.01;87.19;64.72;126
5133;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-10-05;126;114.3;71.96;5.66;81.59;58.25;79
5134;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-07-27;31;114.3;62.05;5.25;71.24;52.09;0
5135;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2C;2024-08-12;137;114.3;62.04;5.05;72.04;52.66;0
5136;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-06-21;5;114.3;67.72;6.05;78.13;52.37;36
5137;3;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2024-06-03;76;114.3;68.38;5.65;78.01;58.11;41
5138;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-06-19;1;114.3;68.5;5.66;78.51;58.44;38
5139;1;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-27;50;114.3;68.55;5.68;78.06;56.48;44
5140;2;Verão;Pasto A;Pasto;Braquiária;Setor_2B;2024-01-01;63;114.3;77.69;5.59;87.91;64.41;129
5141;2;Primavera;Pasto A;Pasto;Panicum;Setor_2A;2024-10-07;59;114.3;72.03;5.63;81.45;61.8;83
5142;2;Outono;Pasto C;Pasto;Braquiária;Setor_2C;2024-06-15;136;114.3;68.27;5.59;77.79;57.34;39
5143;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-07-03;20;114.3;62.01;5.21;70.79;52.32;0
5144;2;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2024-08-04;56;114.3;62.17;5.01;70.28;52.13;0
5145;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-01-15;18;114.3;77.53;5.69;87.15;66.25;128
5146;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-10-06;31;114.3;71.78;5.7;81.68;60.42;82
5147;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2024-09-14;109;114.3;62.08;5.02;71.1;52.34;0
5148;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2024-03-13;149;114.3;77.67;5.68;88.91;66.98;129
5149;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-05-01;3;114.3;68.53;5.64;78.07;58.09;45
5150;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-05-22;27;114.3;68.41;5.57;77.91;57.32;42
5151;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2A;2024-11-06;130;114.3;71.8;5.47;81.28;60.43;80
5152;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1A;2024-08-07;81;114.3;61.96;5.07;71.15;52.79;0
5153;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3B;2024-10-09;74;114.3;71.64;5.56;80.84;61.86;81
5154;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3C;2024-11-15;114;114.3;71.83;5.71;82.46;58.89;79
5155;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3A;2024-07-02;141;114.3;61.91;5.19;70.43;50.94;0
5156;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-09-20;23;114.3;61.77;5.18;70.4;51.5;0
5157;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2024-09-08;140;114.3;62.05;5.08;70.52;51.51;0
5158;3;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2024-12-10;107;114.3;71.95;5.54;82.18;61.28;82
5159;3;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_3B;2024-02-14;108;114.3;77.49;5.8;87.09;66.28;127
5160;2;Verão;Pasto C;Pasto;Mombaça;Setor_2B;2024-03-16;135;114.3;77.68;5.65;87.97;66.76;132
5161;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-01-03;7;114.3;77.47;5.82;88.63;66.09;126
5162;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2C;2024-05-13;101;114.3;68.44;5.5;77.78;56.37;41
5163;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-10-14;74;114.3;71.97;5.63;81.59;61.41;83
5164;1;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2024-01-21;84;114.3;77.6;5.69;88.29;67.03;128
5165;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-12-08;13;114.3;71.84;5.67;81.83;60.39;85
5166;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-06-26;3;114.3;63.56;6.04;77.3;51.72;11
5167;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2024-09-26;98;114.3;66.86;7.15;81.05;53.14;40
5168;2;Outono;Pasto A;Pasto;Panicum;Setor_2B;2024-04-13;60;114.3;68.41;5.78;78.22;56.32;41
5169;1;Primavera;Pasto C;Pasto;Panicum;Setor_1C;2024-12-12;127;114.3;71.88;5.57;80.55;61.13;85
5170;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-18;33;114.3;62.06;5.03;70.99;51.8;0
5171;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-11-12;25;114.3;71.8;5.58;80.91;60.07;82
5172;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2C;2024-12-17;137;114.3;71.61;5.41;81.93;61.11;77
5173;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-08-13;8;114.3;62.03;4.94;70.37;52.53;0
5174;2;Inverno;Pasto C;Pasto;Panicum;Setor_2B;2024-08-06;134;114.3;61.92;5.14;70.35;50.7;0
5175;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2A;2024-10-11;128;114.3;71.78;5.43;81.19;60.69;77
5176;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2B;2024-09-08;62;114.3;61.96;5.09;70.13;51.06;0
5177;3;Inverno;Pasto A;Pasto;Panicum;Setor_3B;2024-07-26;75;114.3;62.05;5.09;70.27;51.1;0
5178;1;Primavera;Pasto B;Pasto;Panicum;Setor_1B;2024-11-02;85;114.3;72.03;5.44;81.11;62.0;79
5179;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-17;31;114.3;68.43;5.43;78.3;57.7;45
5180;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2024-08-25;90;114.3;61.9;5.19;69.75;50.94;0
5181;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3C;2024-12-08;113;114.3;71.93;5.7;81.77;58.92;83
5182;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-10-04;10;114.3;72.03;5.43;83.58;61.21;80
5183;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3C;2024-07-22;79;114.3;62.04;5.07;70.32;51.37;0
5184;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-04-09;114;114.3;68.63;5.6;78.63;56.13;41
5185;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2024-12-27;47;114.3;76.84;6.07;87.82;62.17;122
5186;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2B;2024-09-02;60;114.3;62.04;5.06;70.79;51.86;0
5187;3;Verão;Pasto B;Pasto;Mombaça;Setor_3A;2024-01-19;107;114.3;77.66;5.66;87.06;67.04;125
5188;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-02-12;122;114.3;77.76;5.7;88.1;65.2;127
5189;2;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-01-06;99;114.3;77.44;5.82;87.47;65.88;128
5190;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2024-10-19;60;114.3;71.77;5.53;80.44;61.57;84
5191;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-08-26;4;114.3;62.02;4.99;70.45;50.96;0
5192;3;Inverno;Pasto C;Pasto;Panicum;Setor_3B;2024-09-23;146;114.3;63.14;6.16;79.71;52.8;9
5193;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1B;2024-08-19;123;114.3;61.92;5.09;70.15;52.82;0
5194;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3C;2024-10-23;77;114.3;72.02;5.59;82.16;60.37;84
5195;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-03-12;36;114.3;77.62;5.64;87.06;65.83;128
5196;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2024-06-19;123;114.3;68.42;5.68;77.65;56.81;46
5197;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1C;2024-04-19;127;114.3;68.42;5.68;77.97;55.2;35
5198;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2A;2024-07-27;92;114.3;61.91;5.16;70.92;52.53;0
5199;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1B;2025-11-18;50;114.3;72.09;5.49;81.31;61.65;86
5200;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-05-06;14;114.3;68.56;5.57;79.01;58.47;43
5201;3;Verão;Pasto C;Pasto;Mombaça;Setor_3C;2025-02-02;151;114.3;77.88;5.63;88.9;63.21;134
5202;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2025-01-02;54;114.3;77.61;5.67;87.38;65.55;131
5203;2;Verão;Pasto A;Pasto;Panicum;Setor_2A;2025-01-20;57;114.3;77.48;5.91;87.32;66.1;127
5204;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-10-01;8;114.3;71.86;5.4;81.29;60.61;82
5205;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-12-16;23;114.3;71.86;5.48;81.71;61.65;81
5206;3;Verão;Pasto B;Pasto;Braquiária;Setor_3C;2025-01-11;114;114.3;77.84;5.75;88.22;66.73;129
5207;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-07;11;114.3;77.64;5.67;87.46;64.48;128
5208;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-10-11;15;114.3;71.91;5.53;82.63;60.29;81
5209;3;Inverno;Pasto B;Pasto;Panicum;Setor_3A;2025-09-06;104;114.3;62.09;5.03;70.65;51.84;0
5210;1;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2025-02-02;127;114.3;77.73;5.77;87.82;66.99;131
5211;2;Verão;Pasto B;Pasto;Panicum;Setor_2B;2025-01-05;99;114.3;77.73;5.67;87.64;66.34;126
5212;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-03-23;1;114.3;74.32;7.13;87.15;59.26;99
5213;3;Verão;Pasto A;Pasto;Panicum;Setor_3B;2025-01-25;74;114.3;77.78;5.46;87.76;67.93;130
5214;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2024-10-28;117;114.3;72.0;5.7;82.23;61.38;84
5215;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-09-28;26;114.3;69.46;6.96;81.6;53.99;62
5216;2;Outono;Pasto C;Pasto;Mombaça;Setor_2B;2025-05-03;132;114.3;68.42;5.56;77.34;57.1;45
5217;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-08-23;20;114.3;61.84;5.09;71.02;52.52;0
5218;1;Inverno;Pasto B;Pasto;Panicum;Setor_1B;2025-09-13;84;114.3;62.08;5.05;71.56;52.19;0
5219;3;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_3A;2025-06-04;142;114.3;68.49;5.54;77.37;58.03;46
5220;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-02-10;19;114.3;77.66;5.68;88.12;66.96;131
5221;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-02-05;17;114.3;77.7;5.72;88.08;65.43;134
5222;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-10-24;135;114.3;71.56;5.57;81.74;60.15;80
5223;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2B;2025-08-26;99;114.3;61.89;5.01;70.91;51.61;0
5224;3;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_3B;2024-09-16;72;114.3;61.96;5.13;70.62;53.08;0
5225;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-12-11;17;114.3;71.75;5.69;82.03;59.7;82
5226;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-10-23;6;114.3;71.73;5.58;81.79;60.74;82
5227;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3A;2025-09-23;68;114.3;63.02;6.28;80.92;51.63;10
5228;3;Primavera;Pasto A;Pasto;Mombaça;Setor_3B;2024-12-26;74;114.3;76.04;6.36;89.5;61.98;115
5229;3;Outono;Pasto C;Pasto;Braquiária;Setor_3A;2025-05-08;143;114.3;68.41;5.49;77.37;58.13;41
5230;2;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2025-06-19;66;114.3;68.6;5.58;78.5;57.65;41
5231;2;Primavera;Pasto C;Pasto;Mombaça;Setor_2C;2025-10-13;138;114.3;71.79;5.62;82.04;60.65;77
5232;2;Verão;Pasto C;Pasto;Mombaça;Setor_2A;2025-02-24;130;114.3;77.78;5.7;86.78;66.62;135
5233;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-06-10;122;114.3;68.74;5.54;77.77;58.37;45
5234;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-01-06;16;114.3;77.69;5.76;87.17;64.7;126
5235;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2025-12-01;65;114.3;71.9;5.42;81.96;61.73;79
5236;2;Verão;Pasto B;Pasto;Panicum;Setor_2A;2025-03-19;93;114.3;77.8;5.84;87.53;66.14;130
5237;1;Inverno;Pasto A;Pasto;Panicum;Setor_1C;2025-08-28;55;114.3;62.16;5.1;70.53;51.17;0
5238;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2024-09-02;47;114.3;61.93;5.06;70.63;51.91;0
5239;2;Verão;Pasto A;Pasto;Mombaça;Setor_2A;2025-01-20;58;114.3;77.9;5.84;88.64;66.3;130
5240;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2A;2024-11-26;92;114.3;71.67;5.58;80.15;60.96;80
5241;1;Outono;Pasto B;Pasto;Mombaça;Setor_1A;2024-06-08;81;114.3;68.29;5.63;78.12;56.01;43
5242;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2024-03-19;117;114.3;77.6;5.73;86.24;65.89;127
5243;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-10-16;33;114.3;72.05;5.82;82.27;58.86;85
5244;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-07-11;2;114.3;62.09;5.07;70.04;52.05;0
5245;3;Primavera;Pasto A;Pasto;Panicum;Setor_3A;2024-12-03;69;114.3;71.83;5.7;82.6;59.8;85
5246;3;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2024-04-12;143;114.3;68.49;5.54;77.92;57.19;42
5247;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1B;2025-11-06;51;114.3;72.03;5.72;83.08;62.03;84
5248;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3C;2024-12-03;79;114.3;71.7;5.48;81.94;59.59;83
5249;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-06-22;2;114.3;67.0;6.08;78.8;53.73;30
5250;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-24;10;114.3;72.88;7.28;86.11;57.58;86
5251;1;Outono;Pasto C;Pasto;Panicum;Setor_1A;2025-05-15;116;114.3;68.44;5.37;77.59;58.31;39
5252;3;Verão;Pasto C;Pasto;Mombaça;Setor_3B;2025-01-09;147;114.3;77.47;5.61;86.9;65.15;131
5253;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-04-08;23;114.3;68.41;5.67;78.77;57.65;42
5254;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2024-12-03;60;114.3;71.74;5.55;82.05;61.4;78
5255;2;Outono;Pasto B;Pasto;Braquiária;Setor_2B;2025-05-09;98;114.3;68.53;5.65;78.88;57.46;42
5256;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-01-24;3;114.3;77.81;5.83;88.4;65.86;133
5257;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2C;2025-10-02;67;114.3;71.92;5.44;81.29;61.31;80
5258;2;Outono;Pasto B;Pasto;Mombaça;Setor_2C;2025-05-15;103;114.3;68.52;5.52;79.75;57.05;44
5259;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2025-06-14;67;114.3;68.65;5.42;77.16;58.0;47
5260;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2025-10-14;53;114.3;72.03;5.4;81.48;60.59;81
5261;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-05-13;25;114.3;68.46;5.43;77.07;58.17;37
